ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
11,1,2022,1,La Pampa,91.66,109560,172,109732,8003,58978,21739,19903,1109,109732,15.0,301000.0,2223.0,62812.0,9869.0,12044.0,5250.0,14400.0,2833.0,109732.0
12,1,2022,1,La Rioja,78.77,84299,4,84303,9103,59228,9546,6395,310,84303,41.0,18000.0,778000.0,3576.0,4692.0,23624.0,5645.0,45970.0,0.0,84303.0
13,1,2022,1,Mendoza,48.74,274399,786,275185,49464,74145,123228,26969,1379,275185,26.0,114000.0,3355.0,51230.0,26407.0,74178.0,21566.0,95048.0,3287.0,275185.0
14,1,2022,1,Misiones,49.04,171508,0,171508,39147,91752,25178,7807,7624,171508,42.0,51000.0,3873.0,35655.0,22261.0,26855.0,15854.0,58610.0,8349.0,171508.0
15,1,2022,1,Neuquén,74.17,149208,471,149679,28443,73200,24193,23098,7450,149679,43.0,137000.0,1123.0,39856.0,15623.0,11163.0,2654.0,71238.0,7885.0,149679.0
16,1,2022,1,Río Negro,67.04,156821,553,157374,38662,45366,38037,16815,18494,157374,31.0,116000.0,1383.0,35565.0,18859.0,26926.0,14144.0,37729.0,22652.0,157374.0
17,1,2022,1,Salta,56.11,197510,5,197515,44714,98667,40994,5950,719,197515,37.0,114000.0,1725.0,35576.0,68246.0,6313.0,2214.0,76838.0,6489.0,197515.0
18,1,2022,1,San Juan,43.55,87888,290,88178,34038,14449,11294,20723,7674,88178,12.0,26000.0,2269.0,32356.0,11914.0,25144.0,2088.0,11916.0,2465.0,88178.0
19,1,2022,1,San Luis,80.72,119659,185,119844,7987,11296,31,71809,28721,119844,21.0,61000.0,643000.0,8287.0,3837.0,9802.0,68612.0,13.0,28589.0,119844.0
20,1,2022,1,Santa Cruz,43.34,48898,204,49102,10537,23420,10766,3974,4050,49102,11.0,51000.0,6898.0,12710.0,11502.0,12277.0,2628.0,2551.0,485000.0,49102.0
21,1,2022,1,Santa Fe,77.3,870364,115,870479,213486,444609,146552,45261,20571,870479,39.0,468000.0,12435.0,143796.0,208361.0,84787.0,58018.0,344170.0,18444.0,870479.0
22,1,2022,1,Santiago Del Estero,47.17,116459,2,116461,18118,87979,1093,6349,2922,116461,14.0,178000.0,1401.0,30220.0,61170.0,13542.0,849000.0,8309.0,792000.0,116461.0
23,1,2022,1,Tierra Del Fuego,98.29,52298,313,52611,13031,38700,416,124,3400,52611,11.0,24000.0,894000.0,12849.0,15640.0,18034.0,1767.0,982.0,2421.0,52611.0
24,1,2022,1,Tucumán,57.39,245554,30,245584,92532,62396,86174,3995,4870,245584,47.0,39000.0,2212.0,36028.0,46961.0,21014.0,5211.0,133846.0,273000.0,245584.0
25,2,2021,4,Buenos Aires,75.66,4502772,6385,4509157,426325,2706506,1176024,126887,73415,4509157,60.0,37821.0,11026.0,352950.0,331292.0,297296.0,196021.0,3259793.0,22958.0,4509157.0
26,2,2021,4,Capital Federal,111.27,1409935,2184,1412119,111360,1205128,60005,5679,29947,1412119,83.0,563000.0,1695.0,47133.0,81899.0,66135.0,66755.0,1147939.0,0.0,1412119.0
27,2,2021,4,Catamarca,55.25,59089,1,59090,16385,13858,25100,1512,2235,59090,46.0,71000.0,0.0,6038.0,7855.0,9804.0,3262.0,29827.0,2233.0,59090.0
28,2,2021,4,Chaco,44.05,143740,5,143745,35548,63145,34688,8005,2359,143745,42.0,461000.0,112000.0,18845.0,22678.0,21937.0,13692.0,58435.0,7585.0,143745.0
29,2,2021,4,Chubut,82.57,159364,944,160308,46361,57412,9655,28041,18839,160308,9.0,126000.0,1294.0,63698.0,39568.0,31175.0,5780.0,2904.0,15763.0,160308.0
30,2,2021,4,Córdoba,84.51,986693,77,986770,212011,487489,217214,61277,8779,986770,46.0,100000.0,2479.0,184548.0,130892.0,76246.0,41198.0,538700.0,12607.0,986770.0
31,2,2021,4,Corrientes,45.51,135908,4,135912,42523,71183,10138,6778,529,135912,36.0,67000.0,645000.0,28830.0,26368.0,22922.0,10087.0,39911.0,7082.0,135912.0
32,2,2021,4,Entre Ríos,63.16,265024,22,265046,70459,133387,23452,25022,12726,265046,33.0,107000.0,3024.0,56043.0,49636.0,38295.0,24068.0,77290.0,16583.0,265046.0
33,2,2021,4,Formosa,34.45,53663,0,53663,17211,15111,5151,16018,1720,53663,29.0,84000.0,0.0,22908.0,6983.0,6811.0,1135.0,13775.0,1967.0,53663.0
34,2,2021,4,Jujuy,56.92,113915,0,113915,22330,60511,24156,2927,3991,113915,27.0,58000.0,175000.0,22446.0,16793.0,38134.0,564000.0,33421.0,2324.0,113915.0
35,2,2021,4,La Pampa,89.57,106834,173,107007,8175,58000,20192,19286,1354,107007,14.0,301000.0,493000.0,64840.0,9082.0,12259.0,4821.0,12184.0,3027.0,107007.0
36,2,2021,4,La Rioja,77.92,83124,4,83128,10387,56651,9446,6613,310,83128,40.0,18000.0,1000.0,5018.0,5437.0,23559.0,5671.0,43424.0,0.0,83128.0
37,2,2021,4,Mendoza,47.51,266783,804,267587,59842,71553,109667,24666,1859,267587,22.0,156000.0,1463.0,66428.0,30308.0,75214.0,18621.0,75031.0,366000.0,267587.0
38,2,2021,4,Misiones,49.06,171132,0,171132,41778,92068,22035,7649,7602,171132,39.0,51000.0,5000.0,41916.0,23554.0,26721.0,15954.0,54596.0,8335.0,171132.0
39,2,2021,4,Neuquén,73.3,146989,477,147466,29175,72761,23253,21531,7460,147466,40.0,140000.0,940000.0,42313.0,13264.0,10515.0,3310.0,69217.0,7767.0,147466.0
40,2,2021,4,Río Negro,65.69,153189,564,153753,42037,44495,32212,16558,18451,153753,27.0,156000.0,1174.0,38373.0,19878.0,31255.0,4130.0,36142.0,22645.0,153753.0
41,2,2021,4,Salta,56.81,199399,6,199405,46972,99808,39555,5882,7188,199405,34.0,114000.0,20000.0,40673.0,69324.0,6642.0,3535.0,72622.0,6475.0,199405.0
42,2,2021,4,San Juan,39.59,79667,291,79958,35868,13102,11072,11423,8493,79958,11.0,44000.0,1442.0,28906.0,10955.0,23978.0,398000.0,9800.0,4435.0,79958.0
43,2,2021,4,San Luis,80.3,118662,187,118849,8472,11064,30,70560,28723,118849,21.0,62000.0,264000.0,8550.0,4276.0,9107.0,67363.0,9.0,29218.0,118849.0
44,2,2021,4,Santa Cruz,43.05,48276,210,48486,10790,22902,10031,4346,4170,48486,9.0,52000.0,297000.0,20305.0,11641.0,13054.0,1770.0,876.0,491000.0,48486.0
45,2,2021,4,Santa Fe,77.09,866265,176,866441,233427,444373,128856,43556,16229,866441,36.0,467000.0,581000.0,169706.0,206856.0,85690.0,62349.0,322015.0,18777.0,866441.0
46,2,2021,4,Santiago Del Estero,47.05,115859,2,115861,19032,86563,1088,6256,2922,115861,14.0,178000.0,909000.0,31915.0,61524.0,12205.0,800000.0,7537.0,793000.0,115861.0
47,2,2021,4,Tierra Del Fuego,98.4,52042,315,52357,13317,38148,426,124,3420,52357,11.0,26000.0,385000.0,13505.0,16534.0,16562.0,1748.0,1016.9999999999999,2580.0,52357.0
48,2,2021,4,Tucumán,55.93,238609,30,238639,97830,59022,78790,2511,4860,238639,45.0,39000.0,97000.0,37321.0,48736.0,21023.0,5326.0,125857.0,240000.0,238639.0
49,3,2021,3,Buenos Aires,71.68,4246425,5184,4251609,585729,2595485,885613,120228,64554,4251609,56.0,37193.0,31149.0,1108940.0,248153.0,141383.0,192797.0,2482266.0,9728.0,4251609.0
50,3,2021,3,Capital Federal,111.27,1411797,1608,1413405,142902,1192107,42966,6059,29371,1413405,78.0,295000.0,603000.0,156978.0,67013.0,39785.0,73502.0,1075229.0,0.0,1413405.0
51,3,2021,3,Catamarca,52.71,56253,1,56254,18413,11709,22331,1568,2233,56254,43.0,71000.0,0.0,6755.0,8428.0,10517.0,1659.0,26618.0,2206.0,56254.0
52,3,2021,3,Chaco,42.96,139868,3,139871,38258,63659,27583,8018,2353,139871,39.0,301000.0,112000.0,22545.0,20986.0,23852.0,14412.0,49705.0,7958.0,139871.0
53,3,2021,3,Chubut,80.71,155266,800,156066,49269,55794,8946,23376,18681,156066,8.0,104000.0,105000.0,89168.0,26281.0,18538.0,5320.0,1643.0,14907.0,156066.0
54,3,2021,3,Córdoba,81.28,946726,62,946788,229275,477223,167495,57617,15178,946788,42.0,99000.0,2452.0,204989.0,141285.0,65050.0,47198.0,476459.0,9256.0,946788.0
55,3,2021,3,Corrientes,44.9,133816,3,133819,44805,69403,7542,6766,5303,133819,32.0,67000.0,645000.0,29629.0,28478.0,24792.0,9687.0,35468.0,5053.0,133819.0
56,3,2021,3,Entre Ríos,62.18,260360,15,260375,74443,128752,20485,23500,13195,260375,30.0,107000.0,3024.0,61354.0,59776.0,39114.0,16283.999999999998,67961.0,12755.0,260375.0
57,3,2021,3,Formosa,33.96,52795,0,52795,18093,14111,4730,15690,1710,52795,27.0,381000.0,0.0,22778.0,7142.0,6978.0,1192.0,12707.0,1617.0,52795.0
58,3,2021,3,Jujuy,55.69,111158,0,111158,23554,60758,19926,2952,3968,111158,26.0,48000.0,175000.0,23884.0,16417.0,37755.0,561000.0,29917.0,2401.0,111158.0
59,3,2021,3,La Pampa,84.28,100371,116,100487,9015,57881,17817,14479,1295,100487,13.0,298000.0,313000.0,65063.0,7395.0,8737.0,4022.9999999999995,10506.0,4152.0,100487.0
60,3,2021,3,La Rioja,77.26,82157,3,82160,11329,54744,9444,6613,300,82160,39.0,18000.0,1000.0,5366.0,5979.0,23315.0,4868.0,42613.0,0.0,82160.0
61,3,2021,3,Mendoza,45.55,255320,619,255939,91474,71247,70579,21811,8280,255939,13.0,36000.0,31000.0,151871.0,12640.0,62628.0,7596.0,21087.0,50000.0,255939.0
62,3,2021,3,Misiones,45.57,158528,0,158528,43230,89469,10969,7198,7662,158528,31.0,51000.0,5000.0,41932.0,25099.0,26079.0,14792.0,42291.0,8279.0,158528.0
63,3,2021,3,Neuquén,69.71,139436,373,139809,29650,73794,16455,19270,6400,139809,38.0,112000.0,327000.0,57441.0,8566.0,6234.0,3631.0,57919.0,5579.0,139809.0
64,3,2021,3,Río Negro,61.97,144084,501,144585,47934,44519,18725,15031,18376,144585,25.0,125000.0,557000.0,68991.0,3730.0,14880.0,2282.0,34011.0,20009.0,144585.0
65,3,2021,3,Salta,55.96,195831,2,195833,49212,98318,36126,5724,6453,195833,31.0,101000.0,20000.0,41431.0,70104.0,6962.0,3878.0,67010.0,6327.0,195833.0
66,3,2021,3,San Juan,39.46,79227,256,79483,40072,12922,6670,11372,8447,79483,7.0,18000.0,333000.0,59873.0,752000.0,13250.0,338000.0,278.0,4641.0,79483.0
67,3,2021,3,San Luis,79.87,117716,148,117864,8417,11884,27,68856,2868,117864,22.0,60000.0,0.0,11552.0,2405.0,6491.0,67942.0,22.0,29392.0,117864.0
68,3,2021,3,Santa Cruz,43.75,48779,197,48976,12347,22961,6328,4269,3071,48976,8.0,50000.0,0.0,30561.0,8365.0,6799.0,1788.0,678.0,735000.0,48976.0
69,3,2021,3,Santa Fe,75.02,841433,151,841584,245929,443156,93412,43447,1564,841584,33.0,467000.0,579000.0,193207.0,201250.0,83941.0,55080.0,290793.0,16267.0,841584.0
70,3,2021,3,Santiago Del Estero,47.0,115457,1,115458,19939,85535,909,6147,2928,115458,13.0,123000.0,909000.0,32752.000000000004,61838.0,11274.0,801000.0,6863.0,898000.0,115458.0
71,3,2021,3,Tierra Del Fuego,94.95,49934,289,50223,12853,36958,6,16,3900,50223,10.0,17000.0,0.0,23723.0,13397.0,9782.0,1433.0,976.0,895000.0,50223.0
72,3,2021,3,Tucumán,54.64,232447,25,232472,104489,53868,70964,2408,7430,232472,42.0,32000.0,97000.0,39446.0,50293.0,21986.0,5300.0,115154.0,164000.0,232472.0
73,4,2021,2,Buenos Aires,70.0,4127167,5184,4132351,603255,2503830,854173,113546,57547,4132351,53.0,37192.0,31178.0,1096049.0,244001.0,140322.0,236897.0,2337604.0,9108.0,4132350.9999999995
74,4,2021,2,Capital Federal,110.14,1398747,1608,1400355,148989,1175097,41318,5580,29371,1400355,73.0,294000.0,603000.0,157558.0,73568.0,43859.0,86655.0,1037752.0,66000.0,1400355.0
75,4,2021,2,Catamarca,52.34,55743,1,55744,20305,9426,22331,1449,2233,55744,42.0,71000.0,0.0,7219.0,9091.0,6828.0,4941.0,25388.0,2206.0,55744.0
76,4,2021,2,Chaco,43.33,140726,3,140729,39826,62948,27584,8018,2353,140729,37.0,301000.0,112000.0,23444.0,21574.0,24032.0,16068.999999999998,47239.0,7958.0,140729.0
77,4,2021,2,Chubut,72.29,138412,825,139237,49271,41497,6081,23682,18706,139237,8.0,104000.0,105000.0,89639.0,22605.0,16604.0,3896.0,1112.0,5172.0,139237.0
78,4,2021,2,Córdoba,80.12,930818,62,930880,239780,467782,151855,55944,15519,930880,40.0,99000.0,2452.0,201757.0,136516.0,66950.0,70824.0,442357.0,9925.0,930880.0
79,4,2021,2,Corrientes,43.54,129498,3,129501,46648,67262,3731,6557,5303,129501,30.0,67000.0,645000.0,29419.0,27037.0,24524.0,10059.0,32697.000000000004,5053.0,129501.0
80,4,2021,2,Entre Ríos,61.66,257617,15,257632,77836,124957,17856,23786,13197,257632,28.0,107000.0,3024.0,63518.0,55349.0,39468.0,18484.0,61605.0,16077.000000000002,257632.0
81,4,2021,2,Formosa,33.23,51551,0,51551,19571,12509,3610,15690,1710,51551,24.0,381000.0,0.0,22364.0,7310.0,7460.0,1341.0,11077.0,1618.0,51551.0
82,4,2021,2,Jujuy,56.18,111848,0,111848,24738,60800,19611,2731,3968,111848,26.0,48000.0,175000.0,24182.0,16577.0,37908.0,607000.0,29950.0,2401.0,111848.0
83,4,2021,2,La Pampa,82.08,97551,116,97667,9017,57014,17132,13209,1295,97667,12.0,298000.0,554000.0,64146.0,7769.0,8128.0,3399.0,9311.0,4062.0000000000005,97667.0
84,4,2021,2,La Rioja,76.98,81599,3,81602,11627,54255,9445,6245,300,81602,39.0,18000.0,1000.0,5312.0,5971.0,23298.0,4825.0,42158.0,19000.0,81602.0
85,4,2021,2,Mendoza,40.97,229052,619,229671,91503,70834,44696,21811,8270,229671,13.0,36000.0,31000.0,137462.0,10886.0,56117.0,4403.0,20686.0,50000.0,229671.0
86,4,2021,2,Misiones,45.01,156176,0,156176,44960,87861,10376,5317,7662,156176,29.0,51000.0,5000.0,41643.0,25907.0,25811.0,16172.0,38308.0,8279.0,156176.0
87,4,2021,2,Neuquén,69.14,137877,373,138250,30083,72690,15619,19218,6400,138250,36.0,112000.0,327000.0,57713.0,8631.0,5871.0,5943.0,54008.0,5645.0,138250.0
88,4,2021,2,Río Negro,61.94,143583,501,144084,48189,43761,18727,15031,18376,144084,24.0,125000.0,557000.0,69356.0,3663.0,15019.0,3867.0,31488.0,20009.0,144084.0
89,4,2021,2,Salta,54.93,191637,2,191639,51396,96016,32050,5724,6453,191639,29.0,101000.0,20000.0,42543.0,67012.0,7099.0,9654.0,58882.0,6328.0,191639.0
90,4,2021,2,San Juan,39.28,78677,256,78933,40072,12369,6673,11372,8447,78933,7.0,18000.0,333000.0,59989.0,784000.0,12550.0,340000.0,278.0,4641.0,78933.0
91,4,2021,2,San Luis,83.48,122670,148,122818,8417,11308,28,66860,36205,122818,22.0,60000.0,0.0,11752.0,2703.0,5418.0,65946.0,22.0,36917.0,122818.0
92,4,2021,2,Santa Cruz,44.01,48785,197,48982,12347,22967,6328,4269,3071,48982,8.0,50000.0,0.0,30595.0,8463.0,6888.0,1575.0,676.0,735000.0,48982.0
93,4,2021,2,Santa Fe,75.07,840449,151,840600,256741,431915,90424,43997,17523,840600,31.0,467000.0,896000.0,202018.0,204077.0,80452.0,75195.0,262124.00000000003,15371.0,840600.0
94,4,2021,2,Santiago Del Estero,46.56,114089,1,114090,20734,83770,909,5081,3596,114090,13.0,123000.0,909000.0,32034.0,62224.0,10359.0,811000.0,6064.0,1566.0,114090.0
95,4,2021,2,Tierra Del Fuego,67.89,35404,289,35693,12853,22504,6,14,3160,35693,9.0,17000.0,0.0,21335.0,6913.0,4580.0,476000.0,889.0,1483.0,35693.0
96,4,2021,2,Tucumán,54.93,233026,25,233051,110429,48359,71683,1837,7430,233051,40.0,32000.0,97000.0,40224.0,51648.0,23732.0,5022.0,109616.0,2680.0,233051.0
97,5,2021,1,Buenos Aires,69.11,4054936,5066,4060002,629679,2452056,821597,98806,57864,4060002,51.0,36939.0,31187.0,1108368.0,240520.0,163747.0,222061.0,2246313.0,10867.0,4060002.0
98,5,2021,1,Capital Federal,108.42,1378283,1390,1379673,159805,1145093,39980,5559,29236,1379673,68.0,135000.0,244000.0,159662.0,76753.0,56457.0,83255.0,1003041.0,126000.0,1379673.0
99,5,2021,1,Catamarca,48.9,51967,1,51968,26316,4409,18688,322,2233,51968,40.0,71000.0,0.0,7423.0,8455.0,10115.0,712000.0,22996.0,2196.0,51968.0
100,5,2021,1,Chaco,43.14,139767,3,139770,43214,61251,25426,8004,1875,139770,34.0,301000.0,112000.0,24357.0,22102.0,27556.0,14496.0,42462.0,8384.0,139770.0
101,5,2021,1,Chubut,68.99,131515,825,132340,45501,40960,3444,23723,18712,132340,8.0,106000.0,109000.0,86986.0,21401.0,15392.0,2844.0,1112.0,4390.0,132340.0
102,5,2021,1,Córdoba,78.59,910826,55,910881,260350,444695,134634,54137,17065,910881,36.0,93000.0,2386.0,211799.0,135092.0,74659.0,71984.0,402191.0,12677.0,910881.0
103,5,2021,1,Corrientes,42.66,126622,3,126625,49160,62876,3337,5949,5303,126625,26.0,67000.0,527000.0,31544.0,26223.0,26169.0,9001.0,27641.0,5453.0,126625.0
104,5,2021,1,Entre Ríos,60.44,251950,13,251963,83688,118424,16846,20836,12169,251963,24.0,105000.0,2911.0,67255.0,56060.0,42432.0,15774.0,54600.0,12826.0,251963.0
105,5,2021,1,Formosa,32.73,50686,0,50686,20663,11412,2562,15669,3800,50686,21.0,56000.0,0.0,22409.0,7569.0,7916.0,1215.0,9579.0,1942.0,50686.0
106,5,2021,1,Jujuy,55.63,110456,0,110456,32254,54324,17322,2677,3879,110456,27.0,49000.0,175000.0,23735.0,17293.0,40649.0,568000.0,25609.0,2378.0,110456.0
107,5,2021,1,La Pampa,81.78,96989,116,97105,8946,58711,15779,12369,13,97105,11.0,298000.0,554000.0,68200.0,7864.0,7611.0,2786.0,7368.0,2424.0,97105.0
108,5,2021,1,La Rioja,49.81,52625,3,52628,17363,34984,1,250,300,52628,13.0,18000.0,1000.0,36749.0,5968.0,4604.0,215000.0,5074.0,-1000.0,52628.0
109,5,2021,1,Mendoza,39.15,218308,615,218923,91844,69295,38619,18332,8330,218923,13.0,28000.0,40000.0,134386.0,11216.0,52533.0,4061.0,16615.0,44000.0,218923.0
110,5,2021,1,Misiones,43.17,149387,0,149387,48292,82339,7064,4796,6896,149387,25.0,51000.0,524000.0,40949.0,25503.0,27101.0,14050.0,32953.0,8256.0,149387.0
111,5,2021,1,Neuquén,66.84,132862,373,133235,30223,70457,14171,17752,6320,133235,34.0,116000.0,327000.0,56171.0,8443.0,5903.0,5677.0,50840.0,5758.0,133235.0
112,5,2021,1,Río Negro,60.88,140667,501,141168,48777,42192,17828,13994,18377,141168,22.0,125000.0,466000.0,70011.0,4187.0,13045.0,3642.0,29589.0,20103.0,141168.0
113,5,2021,1,Salta,53.93,187572,2,187574,54768,89187,31498,5669,6452,187574,27.0,109000.0,20000.0,40785.0,68149.0,9164.0,8138.999999999999,54889.0,6319.0,187574.0
114,5,2021,1,San Juan,39.06,78011,256,78267,40072,11589,6671,11482,8453,78267,7.0,25000.0,194000.0,60439.0,858000.0,11494.0,340000.0,276.0,4641.0,78267.0
115,5,2021,1,San Luis,81.24,119006,148,119154,8417,10678,28,63826,36205,119154,22.0,58000.0,0.0,11889.0,2926.0,4429.0,62913.0,22.0,36917.0,119154.0
116,5,2021,1,Santa Cruz,41.65,45868,197,46065,12347,23089,5975,4264,3900,46065,8.0,50000.0,0.0,30655.0,8334.0,6987.0,1337.0,647.0,-1945.0,46065.0
117,5,2021,1,Santa Fe,73.92,825990,137,826127,277012,421480,70976,39140,17519,826127,28.0,518000.0,891000.0,201632.0,204458.0,91846.0,65476.0,236924.0,24382.0,826127.0
118,5,2021,1,Santiago Del Estero,45.67,111640,1,111641,26468,75849,570,5158,3596,111641,12.0,123000.0,909000.0,33884.0,58464.0,8549.0,700000.0,4868.0,4144.0,111641.0
119,5,2021,1,Tierra Del Fuego,77.35,40133,289,40422,12853,27247,6,0,3160,40422,9.0,17000.0,0.0,21379.0,1468.0,4317.0,486000.0,919.0,11836.0,40422.0
120,5,2021,1,Tucumán,54.82,231890,22,231912,147199,12185,69954,1834,7400,231912,38.0,29000.0,97000.0,42810.0,53416.0,25255.0,4188.0,103437.0,2680.0,231912.0
121,6,2020,4,Buenos Aires,68.98,4028195,5066,4033261,635651,2441248,804991,93444,57927,4033261,50.0,36939.0,31197.0,1109865.0,242243.0,214171.0,213588.0,2176242.0,9016.0,4033261.0
122,6,2020,4,Capital Federal,108.31,1378140,1390,1379530,163060,1142528,39890,4815,29237,1379530,67.0,135000.0,244000.0,160210.0,78123.0,60208.0,80269.0,1000073.0,268000.0,1379530.0
123,6,2020,4,Catamarca,49.41,52395,1,52396,26870,5115,17856,322,2233,52396,38.0,71000.0,0.0,8843.0,8740.0,11436.0,591000.0,20406.0,2309.0,52396.0
124,6,2020,4,Chaco,43.03,139088,3,139091,44332,61200,23687,7997,1875,139091,32.0,301000.0,112000.0,24782.0,22479.0,26802.0,15701.0,40949.0,7965.0,139091.0
125,6,2020,4,Chubut,68.35,129749,825,130574,45703,39756,3040,23363,18712,130574,7.0,106000.0,109000.0,88157.0,21824.0,12046.0,2818.0,1112.0,4402.0,130574.00000000001
126,6,2020,4,Córdoba,78.08,902646,55,902701,267396,439322,125620,52827,17536,902701,35.0,119000.0,2386.0,214963.0,135262.0,82221.0,70013.0,384169.0,13568.0,902701.0
127,6,2020,4,Corrientes,42.43,125656,3,125659,50102,61495,3146,5626,529,125659,25.0,67000.0,527000.0,31900.0,26321.0,25687.0,9383.0,26789.0,4985.0,125659.0
128,6,2020,4,Entre Ríos,59.47,247368,13,247381,85683,113670,15653,20206,12169,247381,24.0,105000.0,2911.0,65659.0,53556.0,40755.0,16600.0,53141.0,14654.0,247381.0
129,6,2020,4,Formosa,32.49,50206,0,50206,21264,10789,2432,15341,3800,50206,20.0,56000.0,0.0,23540.0,7606.0,7181.0,1197.0,8946.0,1680.0,50206.0
130,6,2020,4,Jujuy,53.46,105851,0,105851,32850,52815,15639,1077,347,105851,25.0,49000.0,182000.0,23772.0,14379.0,44930.0,446000.0,19282.0,2811.0,105851.0
131,6,2020,4,La Pampa,81.77,96779,116,96895,9009,58945,15432,12194,1315,96895,10.0,298000.0,554000.0,70184.0,8124.000000000001,6562.0,2396.0,6257.0,2520.0,96895.0
132,6,2020,4,La Rioja,50.11,52775,3,52778,17513,34984,1,250,300,52778,13.0,18000.0,1000.0,36906.0,6060.0,4633.0,181000.0,4979.0,0.0,52778.0
133,6,2020,4,Mendoza,38.63,214838,615,215453,91842,68364,36083,18331,8330,215453,11.0,28000.0,40000.0,146312.0,11172.0,40396.0,3378.0,11557.0,2570.0,215453.0
134,6,2020,4,Misiones,42.64,147161,0,147161,49462,79855,6589,4359,6896,147161,25.0,51000.0,524000.0,39988.0,26078.0,26445.0,14810.0,32264.000000000004,7001.0,147161.0
135,6,2020,4,Neuquén,67.0,132762,373,133135,30468,70614,13732,17689,6320,133135,34.0,116000.0,327000.0,56434.0,8478.0,5791.0,5493.0,50776.0,5720.0,133135.0
136,6,2020,4,Río Negro,61.09,140709,501,141210,48991,42022,17826,13994,18377,141210,22.0,125000.0,466000.0,70305.0,4153.0,13131.0,3512.0,29372.0,20146.0,141210.0
137,6,2020,4,Salta,54.04,187388,2,187390,56659,87817,30604,5858,6452,187390,25.0,109000.0,514000.0,41443.0,68829.0,15188.0,8291.0,46697.0,6319.0,187390.0
138,6,2020,4,San Juan,36.32,72340,256,72596,40072,7004,6599,10468,8453,72596,6.0,25000.0,194000.0,61316.0,740000.0,5126.0,332000.0,275.0,4588.0,72596.0
139,6,2020,4,San Luis,81.68,119287,148,119435,8417,11767,27,63019,36205,119435,21.0,58000.0,0.0,14020.0,3490.0,2688.0,62239.0,22.0,36918.0,119435.0
140,6,2020,4,Santa Cruz,37.0,40477,197,40674,12347,19657,1041,4659,297,40674,7.0,47000.0,0.0,27173.0,4382.0,6634.0,1033.0,647.0,758000.0,40674.0
141,6,2020,4,Santa Fe,73.58,820676,137,820813,287271,414746,62692,38712,17392,820813,27.0,518000.0,891000.0,206372.0,203793.0,94246.0,65144.99999999999,226246.0,23602.0,820813.0
142,6,2020,4,Santiago Del Estero,43.75,106668,1,106669,26812,70522,570,5169,3596,106669,11.0,123000.0,909000.0,34518.0,57590.0,4666.0,411000.0,4520.0,3932.0,106669.0
